Title	Author	Rating
Tom Clancy Support and Defend: A Campus Novel	Mark Greaney	0
Red Rabbit	Tom Clancy	0
Debt of Honor: A Jack Ryan Novel	Tom Clancy	0
The Investors Manifesto: Preparing for Prosperity, Armageddon, and Everything in Between	William Bernstein	0
Against All Enemies	Tom Clancy Peter Telep	0
Rogue Code: A Jeff Aiken Novel	Mark Russinovich	0
Small Unit Leadership: A Commonsense Approach	Dandridge M. Malone	0
Notes to a Software Team Leader: Growing Self Organizing Teams	Roy Osherove	0
Schneier on Security	Bruce Schneier Ken Maxon	0
In the Plex: How Google Thinks, Works, and Shapes Our Lives	Steven Levy	0
Ghost in the Wires: My Adventures as the World’s Most Wanted Hacker	Kevin Mitnick William L. Simon	0
Developing the Leaders Around You	John C. Maxwell	0
ENIAC: The Triumphs and Tragedies of the World's First Computer	Scott McCartney	0
Trojan Horse: A Jeff Aiken Novel, Book 2	Mark Russinovich Kevin Mitnick (foreword)	0
The Power of a Positive No: How to Say No and Still Get to Yes	William Ury	0
Company Commander: A World War II Oral History Interview with Arnold Brown	Aaron Elson	0
Where Wizards Stay Up Late: The Origins of the Internet	Katie Hafner Matthew Lyon	0
Zero Day: A Jeff Aiken Novel	Mark Russinovich	0
Duty: Memoirs of a Secretary at War	Robert M. Gates	0
Command Authority	Tom Clancy Mark Greaney	0
The 7 Habits of Highly Effective People: Powerful Lessons in Personal Change	Stephen R. Covey	0
Threat Vector	Tom Clancy Mark Greaney	0
How to Win Friends & Influence People	Dale Carnegie	0
The Total Money Makeover: A Proven Plan for Financial Fitness	Dave Ramsey	0
Dead or Alive	Tom Clancy Grant Blackwood	0
Your First Listen		0
Locked On	Tom Clancy Mark Greaney	0
